,Views,Likes,Popularity,Name_Label,Genre_Label
71658,281053,5352.0,122.0,40,16
71659,17432,363.0,76.0,17,8
71660,833,12.0,0.0,4,5
71661,121,0.0,0.0,1,4
71662,1323,15.0,1.0,4,8
71663,6510,114.0,19.0,9,8
71664,61937,1678.0,767.0,32,5
71665,27980,857.0,161.0,27,8
71666,2506,29.0,3.0,5,5
71667,12836,188.0,9.0,12,11
71668,9062,216.0,24.0,13,8
71669,32907,926.0,147.0,27,5
71670,32803,2712.0,443.0,36,8
71671,2282052,21200.0,308.0,46,6
71672,4708,106.0,6.0,9,3
71673,13866,1563.0,1046.0,31,8
71674,0,0.0,0.0,1,21
71675,758,29.0,3.0,5,14
71676,9499,155.0,22.0,11,5
71677,10914,322.0,79.0,16,8
71678,3310,39.0,8.0,6,5
71679,48715,537.0,16.0,21,21
71680,5787,100.0,22.0,8,8
71681,163699,5409.0,627.0,40,8
71682,27022,1385.0,429.0,30,8
71683,126804,1971.0,31.0,33,4
71684,288,12.0,1.0,4,14
71685,270878,3358.0,282.0,37,21
71686,644,7.0,0.0,3,9
71687,7372,222.0,31.0,13,8
71688,61249,947.0,195.0,27,9
71689,16404,871.0,298.0,27,5
71690,39734,1082.0,260.0,29,5
71691,165942,2554.0,315.0,35,8
71692,8538,291.0,131.0,15,8
71693,410566,6918.0,425.0,41,16
71694,704078,8113.0,1237.0,43,5
71695,135940,5722.0,1078.0,40,7
71696,3686077,63600.0,9783.0,48,5
71697,21547130,300000.0,9917.0,49,21
71698,452111,1356.0,59.0,30,6
71699,105364,2994.0,667.0,36,8
71700,50827,1025.0,162.0,29,8
71701,639,8.0,1.0,3,6
71702,48,3.0,0.0,2,21
71703,126117,3993.0,810.0,38,8
71704,548213,8834.0,887.0,43,21
71705,20942,90.0,9.0,8,4
71706,36002,1286.0,266.0,30,7
71707,304111,6895.0,1102.0,41,13
71708,85589,2714.0,734.0,36,5
71709,1990,1.0,0.0,2,5
71710,1766,66.0,15.0,7,8
71711,2953,198.0,55.0,12,2
71712,21657,899.0,146.0,27,8
71713,239434,4828.0,225.0,39,21
71714,3698468,71400.0,8731.0,48,5
71715,200306,2896.0,352.0,36,8
71716,29099,871.0,139.0,27,8
71717,1305299,11100.0,2365.0,44,2
71718,16204,208.0,17.0,13,21
71719,86761,2083.0,383.0,34,5
71720,15400,344.0,45.0,17,8
71721,3760,11.0,1.0,4,5
71722,16297,745.0,218.0,24,5
71723,8071,238.0,12.0,14,8
71724,51799,1643.0,295.0,32,5
71725,20192,179.0,31.0,12,5
71726,44929,2311.0,661.0,35,8
71727,75381,4064.0,804.0,39,8
71728,48806,1598.0,190.0,31,16
71729,390851,8954.0,1172.0,43,8
71730,14249,31.0,4.0,6,8
71731,13425,377.0,134.0,18,8
71732,160412,4662.0,859.0,39,8
71733,41262,465.0,31.0,20,21
71734,75902,5194.0,920.0,40,5
71735,26707,1161.0,220.0,29,2
71736,660611,8710.0,1190.0,43,21
71737,125769,3887.0,487.0,38,8
71738,12999,628.0,177.0,22,5
71739,107815,570.0,101.0,21,11
71740,218398,6189.0,1002.0,41,5
71741,4703,168.0,39.0,11,8
71742,1618,47.0,10.0,6,8
71743,5427,78.0,7.0,8,11
71744,1692,44.0,6.0,6,5
71745,21988,866.0,124.0,27,5
71746,161676,5636.0,1399.0,40,9
71747,22373412,326000.0,9869.0,49,21
71748,54329,1250.0,21.0,30,16
71749,9824,545.0,333.0,21,8
71750,15769,547.0,115.0,21,5
71751,59344,1735.0,255.0,32,8
71752,559365,11700.0,3056.0,44,20
71753,29521,361.0,23.0,17,3
71754,154578,7286.0,1156.0,42,8
71755,32107,775.0,122.0,25,8
71756,2631,90.0,17.0,8,8
71757,18036,299.0,30.0,15,5
71758,25085,194.0,13.0,12,8
71759,14848,226.0,21.0,13,8
71760,705820,12100.0,2135.0,44,5
71761,3515,570.0,460.0,21,8
71762,163785,2375.0,334.0,35,21
71763,139768,3439.0,470.0,37,5
71764,13287,100.0,6.0,8,21
71765,7741,298.0,58.0,15,2
71766,10291,304.0,93.0,16,9
71767,14470,153.0,24.0,11,16
71768,3258,92.0,18.0,8,8
71769,7488,575.0,77.0,21,21
71770,3091417,50700.0,5381.0,47,21
71771,475800,10500.0,5235.0,44,8
71772,185,1.0,0.0,2,11
71773,20623,734.0,116.0,24,5
71774,74301,2141.0,223.0,34,5
71775,390132,11000.0,1928.0,44,8
71776,83,10.0,1.0,3,21
71777,384770,6914.0,262.0,41,21
71778,62119,1134.0,43.0,29,21
71779,509686,8262.0,226.0,43,16
71780,1550606,43600.0,7473.0,47,21
71781,25739,302.0,25.0,16,4
71782,80450,2229.0,113.0,34,8
71783,44374,1466.0,219.0,31,8
71784,90803,1357.0,146.0,30,8
71785,7301,59.0,12.0,7,5
71786,24445,805.0,198.0,26,8
71787,1450174,35500.0,5563.0,46,8
71788,11666,315.0,9.0,16,10
71789,6426,96.0,19.0,8,8
71790,13985,499.0,80.0,20,8
71791,1598,99.0,11.0,8,4
71792,1626691,37400.0,10100.0,46,5
71793,12179,555.0,116.0,21,6
71794,5917288,126000.0,3162.0,49,16
71795,34628,1023.0,79.0,29,16
71796,4083,24.0,7.0,5,16
71797,80985,1250.0,48.0,30,21
71798,2862,1.0,1.0,2,9
71799,87951,2333.0,111.0,35,5
71800,47848,1529.0,309.0,31,5
71801,11446,284.0,10.0,15,16
71802,21917,1294.0,135.0,30,14
71803,37873,805.0,34.0,26,16
71804,4426028,65500.0,8360.0,48,8
71805,232201,10600.0,2295.0,44,5
71806,826530,17300.0,1537.0,45,21
71807,59067,1064.0,138.0,29,10
71808,9266,211.0,23.0,13,8
71809,22,0.0,0.0,1,11
71810,4941,211.0,31.0,13,8
71811,0,0.0,0.0,1,12
71812,17070,1921.0,1461.0,33,8
71813,114106,2474.0,105.0,35,16
71814,1184214,16800.0,1519.0,45,21
71815,29519,366.0,24.0,17,8
71816,34382,465.0,54.0,20,14
71817,196208,3090.0,436.0,37,8
71818,3672400,69800.0,13700.0,48,8
71819,26790,1078.0,137.0,29,5
71820,13688,417.0,85.0,19,8
71821,1893,42.0,8.0,6,5
71822,24021,447.0,24.0,19,5
71823,10292,278.0,47.0,15,2
71824,839,7.0,0.0,3,6
71825,250636,3202.0,213.0,37,21
71826,31106,750.0,85.0,24,16
71827,319802,6055.0,1760.0,41,8
71828,5034,25.0,3.0,5,8
71829,226005,3981.0,497.0,38,8
71830,23328,989.0,149.0,28,8
71831,47787,908.0,44.0,27,6
71832,201339,5683.0,1272.0,40,21
71833,81405,1394.0,206.0,30,8
71834,82034,1668.0,243.0,32,5
71835,34749,1380.0,244.0,30,5
71836,47547,1085.0,300.0,29,8
71837,18740,223.0,8.0,13,3
71838,2354,47.0,0.0,6,11
71839,86634,1299.0,131.0,30,8
71840,28728,915.0,191.0,27,5
71841,8779,111.0,10.0,9,21
71842,1986799,27100.0,6004.0,46,10
71843,1883,58.0,17.0,7,8
71844,21620,1187.0,164.0,29,8
71845,12318,524.0,67.0,21,5
71846,1848,62.0,16.0,7,8
71847,709747,7912.0,325.0,42,21
71848,39336,1130.0,186.0,29,5
71849,22270,480.0,68.0,20,8
71850,9121,540.0,74.0,21,5
71851,237025,3660.0,653.0,38,8
71852,143712,2362.0,129.0,35,4
71853,9465,152.0,31.0,11,6
71854,19902,553.0,85.0,21,8
71855,269313,5355.0,135.0,40,16
71856,4846,41.0,4.0,6,8
71857,146796,4084.0,757.0,39,5
71858,5131576,87900.0,17200.0,48,16
71859,75,0.0,0.0,1,6
71860,52648,939.0,184.0,27,5
71861,15905,897.0,245.0,27,5
71862,2059,8.0,1.0,3,8
71863,0,0.0,0.0,1,5
71864,2049462,37700.0,1223.0,46,21
71865,4274,117.0,9.0,9,8
71866,6449,151.0,34.0,11,5
71867,35899,1220.0,210.0,30,8
71868,32894,1145.0,168.0,29,5
71869,52314,673.0,72.0,23,3
71870,4614,182.0,15.0,12,5
71871,24956,682.0,178.0,23,8
71872,249459,8246.0,1821.0,43,5
71873,269135,2001.0,118.0,34,5
71874,18431,647.0,94.0,22,1
71875,36428,1276.0,395.0,30,8
71876,5450,97.0,12.0,8,6
71877,151,3.0,2.0,2,5
71878,221695,2786.0,179.0,36,21
71879,4072,3.0,0.0,2,8
71880,60627,727.0,18.0,24,21
71881,27553,1118.0,154.0,29,5
71882,54348,509.0,120.0,21,21
71883,49168,486.0,36.0,20,4
71884,116451,3774.0,548.0,38,5
71885,5926,122.0,11.0,9,5
71886,66063,1771.0,304.0,32,8
71887,5697,78.0,3.0,8,21
71888,12348301,192000.0,39900.0,49,8
71889,264219,7004.0,410.0,42,16
71890,30928,753.0,109.0,25,8
71891,20856,388.0,80.0,18,8
71892,26,1.0,0.0,2,11
71893,68076,1596.0,185.0,31,5
71894,14199,221.0,32.0,13,9
71895,222599,3709.0,352.0,38,21
71896,66861,1983.0,479.0,33,5
71897,3219,92.0,4.0,8,5
71898,166915,4837.0,945.0,39,5
71899,21584,522.0,125.0,21,8
71900,0,0.0,0.0,1,5
71901,12803,187.0,12.0,12,5
71902,7609,172.0,33.0,11,5
71903,536,3.0,0.0,2,4
71904,1212487,18800.0,1612.0,45,21
71905,19046,674.0,158.0,23,8
71906,39113,2021.0,530.0,34,8
71907,17863,566.0,52.0,21,21
71908,35898,781.0,35.0,25,16
71909,8725,151.0,45.0,11,2
71910,10999,173.0,24.0,11,16
71911,927247,18700.0,737.0,45,21
71912,1891239,43000.0,7320.0,47,7
71913,3954,8.0,0.0,3,5
71914,5212175,72200.0,1253.0,48,21
71915,47233,909.0,145.0,27,5
71916,18138,335.0,79.0,17,2
71917,7152,177.0,21.0,12,16
71918,0,0.0,0.0,1,5
71919,171348,3048.0,274.0,37,5
71920,194,1.0,0.0,2,4
71921,6909,330.0,7.0,16,9
71922,406,5.0,1.0,3,5
71923,22331,1140.0,372.0,29,8
71924,855763,18800.0,3873.0,45,5
71925,18379,363.0,42.0,17,8
71926,338113,8036.0,2634.0,43,8
71927,38268,1084.0,118.0,29,1
71928,18581,430.0,16.0,19,16
71929,3461,169.0,26.0,11,8
71930,4280,47.0,5.0,6,4
71931,24002,334.0,65.0,17,5
71932,124231,1801.0,303.0,33,8
71933,24970,840.0,70.0,26,5
71934,24402,974.0,147.0,28,8
71935,76713,5995.0,1966.0,40,5
71936,1449777,33800.0,3316.0,46,5
71937,357069,7720.0,307.0,42,8
71938,33339,445.0,17.0,19,6
71939,29528,956.0,131.0,28,8
71940,5868,146.0,3.0,10,5
71941,90,0.0,0.0,1,8
71942,415,29.0,2.0,5,4
71943,3697,221.0,89.0,13,8
71944,859106,20700.0,4015.0,46,8
71945,68960,1823.0,575.0,33,8
71946,15468,460.0,85.0,20,5
71947,15955,167.0,20.0,11,8
71948,20825,594.0,49.0,21,16
71949,73951,1537.0,192.0,31,8
71950,7032,93.0,9.0,8,3
71951,619,7.0,3.0,3,6
71952,12042,368.0,74.0,17,9
71953,548176,14600.0,6439.0,44,5
71954,456374,4654.0,188.0,39,21
71955,14772,387.0,8.0,18,5
71956,124168,2157.0,242.0,34,5
71957,24402,434.0,85.0,19,8
71958,1237829,50400.0,1928.0,47,21
71959,2446,276.0,207.0,15,8
71960,298367,6269.0,1236.0,41,12
71961,573432,16800.0,5301.0,45,8
71962,81,3.0,1.0,2,8
71963,84992,2013.0,352.0,34,8
71964,53277,329.0,40.0,16,8
71965,4571,62.0,6.0,7,8
71966,51479,1646.0,231.0,32,5
71967,100009,4262.0,649.0,39,8
71968,42131,765.0,35.0,25,16
71969,1109398,19000.0,789.0,45,21
71970,199,1.0,0.0,2,8
71971,15648,143.0,6.0,10,21
71972,66930,1359.0,181.0,30,5
71973,2650,130.0,33.0,10,8
71974,10885,298.0,76.0,15,8
71975,86313,2778.0,510.0,36,8
71976,291579,5787.0,912.0,40,12
71977,93928,3930.0,817.0,38,5
71978,35550,521.0,74.0,21,7
71979,553,13.0,3.0,4,8
71980,1295,50.0,7.0,6,8
71981,212522,8499.0,1521.0,43,8
71982,32638,1507.0,358.0,31,9
71983,44527,1506.0,305.0,31,8
71984,1461,21.0,2.0,5,9
71985,4239,96.0,1.0,8,12
71986,39102,487.0,26.0,20,4
71987,0,0.0,0.0,1,9
71988,54750,1020.0,196.0,29,9
71989,116,1.0,0.0,2,4
71990,6958,286.0,73.0,15,8
71991,3564,144.0,60.0,10,8
71992,131039,3738.0,526.0,38,8
71993,1214,42.0,8.0,6,8
71994,317673,4478.0,1654.0,39,8
71995,197,2.0,0.0,2,21
71996,36259,513.0,11.0,21,6
71997,1174069,30700.0,5500.0,46,8
71998,10964,420.0,78.0,19,2
71999,7102,242.0,50.0,14,8
72000,97126,4288.0,971.0,39,8
72001,259695,3796.0,599.0,38,21
72002,287333,3697.0,209.0,38,5
72003,49182,316.0,35.0,16,6
72004,3577,121.0,27.0,9,8
72005,1310276,22000.0,519.0,46,21
72006,1738,23.0,3.0,5,5
72007,77737,3332.0,411.0,37,8
72008,1374813,44000.0,10000.0,47,21
72009,249532,5117.0,139.0,40,16
72010,8835,231.0,61.0,14,5
72011,956017,10900.0,936.0,44,8
72012,2060,89.0,27.0,8,8
72013,47079,895.0,38.0,27,4
72014,1771027,37900.0,10300.0,46,8
72015,42970,889.0,53.0,27,5
72016,9293,141.0,3.0,10,5
72017,16641,570.0,131.0,21,5
72018,33255,246.0,10.0,14,4
72019,4707,114.0,6.0,9,16
72020,19144,570.0,114.0,21,9
72021,378018,6340.0,857.0,41,21
72022,34160,1503.0,224.0,31,5
72023,12420,154.0,14.0,11,10
72024,245235,5400.0,69.0,40,10
72025,920,69.0,10.0,7,14
72026,63003,1164.0,104.0,29,1
72027,192087,5593.0,142.0,40,5
72028,8917,134.0,5.0,10,5
72029,364,8.0,1.0,3,16
72030,362440,3150.0,56.0,37,6
72031,2206,30.0,0.0,5,4
72032,166358,3208.0,919.0,37,9
72033,228389,14100.0,3997.0,44,8
72034,204,2.0,0.0,2,4
72035,127277,3419.0,831.0,37,5
72036,202146,4447.0,693.0,39,13
72037,31493,525.0,104.0,21,5
72038,17298,495.0,66.0,20,16
72039,67662,2562.0,468.0,35,5
72040,143709,5984.0,1395.0,40,5
72041,574814,12800.0,356.0,44,21
72042,27649,688.0,76.0,23,21
72043,7329735,72000.0,4857.0,48,21
72044,131,1.0,0.0,2,5
72045,634428,12300.0,1477.0,44,13
72046,71450,2130.0,386.0,34,8
72047,10479,412.0,4.0,19,21
72048,12933,520.0,114.0,21,8
72049,153955,4129.0,803.0,39,5
72050,33973,790.0,70.0,25,8
72051,1329,77.0,21.0,8,8
72052,1562,52.0,13.0,7,8
72053,49308,896.0,49.0,27,5
72054,3552,44.0,9.0,6,5
72055,32408,600.0,25.0,21,6
72056,158393,3928.0,88.0,38,16
72057,0,0.0,0.0,1,4
72058,10966,319.0,58.0,16,5
72059,739100,10900.0,2072.0,44,21
72060,2991,86.0,7.0,8,8
72061,9542,370.0,65.0,17,8
72062,14405,368.0,237.0,17,6
72063,2025,20.0,7.0,4,9
72064,17292,1031.0,354.0,29,5
72065,971889,19900.0,695.0,45,21
72066,407,7.0,1.0,3,6
72067,74374,1767.0,64.0,32,16
72068,1559,47.0,6.0,6,9
72069,8691,188.0,2.0,12,6
72070,994,6.0,0.0,3,21
72071,929,15.0,1.0,4,8
72072,1683,34.0,2.0,6,8
72073,9447,566.0,74.0,21,14
72074,12723,290.0,10.0,15,16
72075,0,0.0,0.0,1,14
72076,27303,989.0,128.0,28,8
72077,30832,378.0,29.0,18,16
72078,1480,22.0,3.0,5,5
72079,1905,89.0,23.0,8,8
72080,131517,4311.0,265.0,39,5
72081,75675,419.0,61.0,19,21
72082,19631,291.0,19.0,15,5
72083,174575,3742.0,347.0,38,8
72084,281674,4640.0,558.0,39,8
72085,14935,287.0,19.0,15,5
72086,1610,39.0,4.0,6,6
72087,0,0.0,0.0,1,5
72088,7420,177.0,10.0,12,16
72089,510,14.0,7.0,4,6
72090,7050,53.0,2.0,7,8
72091,18552,211.0,6.0,13,8
72092,618200,6371.0,1162.0,41,7
72093,28890,924.0,483.0,27,8
72094,53673,1313.0,232.0,30,21
72095,17959,440.0,114.0,19,8
72096,1711,27.0,0.0,5,4
72097,8620,117.0,7.0,9,5
72098,4582,68.0,3.0,7,6
72099,8611,66.0,2.0,7,21
72100,40687,437.0,27.0,19,4
72101,0,0.0,0.0,1,4
72102,15911,233.0,33.0,14,3
72103,158864,3351.0,345.0,37,8
72104,17483,227.0,20.0,13,16
72105,117260,6404.0,1725.0,41,9
72106,125280,2122.0,576.0,34,21
72107,4546,134.0,25.0,10,8
72108,15791,528.0,137.0,21,8
72109,3599317,65099.99999999999,15500.0,48,9
72110,439885,4759.0,166.0,39,5
72111,462,20.0,1.0,4,4
72112,94287,1415.0,108.0,31,5
72113,6329,419.0,63.0,19,5
72114,38178,2456.0,405.0,35,5
72115,62353,2398.0,457.0,35,8
72116,3004,24.0,3.0,5,8
72117,944387,17200.0,3317.0,45,5
72118,91169,2701.0,603.0,36,8
72119,30257,478.0,39.0,20,5
72120,109887,2516.0,483.0,35,2
72121,9527308,114000.0,4626.0,49,21
72122,1876908,16400.0,2485.0,45,5
72123,11942,1839.0,1571.0,33,5
72124,320136,12500.0,2242.0,44,5
72125,10717,4.0,1.0,2,5
72126,27580,2975.0,505.0,36,7
72127,661,4.0,0.0,2,4
72128,61409,2010.0,529.0,34,9
72129,12315,369.0,60.0,17,5
72130,51239,710.0,18.0,24,11
72131,102232,2868.0,578.0,36,7
72132,0,0.0,0.0,1,4
72133,11764,461.0,116.0,20,8
72134,7483,421.0,51.0,19,5
72135,1094,0.0,0.0,1,5
72136,124896,3432.0,117.0,37,16
72137,4693,109.0,5.0,9,21
72138,357400,2718.0,675.0,36,21
72139,233352,7266.0,2102.0,42,5
72140,7157,214.0,62.0,13,8
72141,245583,4962.0,777.0,39,13
72142,4652,185.0,43.0,12,5
72143,94783,4064.0,807.0,39,5
72144,77,1.0,0.0,2,4
72145,2163,79.0,22.0,8,8
72146,28,0.0,0.0,1,8
72147,10268,446.0,73.0,19,8
72148,26971,727.0,57.0,24,16
72149,637801,15500.0,3977.0,45,9
72150,5282,87.0,14.0,8,8
72151,10649,136.0,3.0,10,21
72152,72598,2275.0,327.0,34,8
72153,9325,81.0,3.0,8,9
72154,1538,21.0,0.0,5,6
72155,54594,795.0,112.0,25,16
72156,18513,641.0,149.0,22,8
72157,886,22.0,2.0,5,9
72158,92172,1481.0,106.0,31,21
72159,37042,433.0,6.0,19,6
72160,334618,3415.0,50.0,37,6
72161,26789,183.0,9.0,12,4
72162,29926,692.0,113.0,23,8
72163,8619,407.0,74.0,19,5
72164,24023,2991.0,410.0,36,5
72165,3730,90.0,3.0,8,10
72166,367947,1792.0,105.0,32,21
72167,61650,2046.0,336.0,34,5
72168,120139,2903.0,808.0,36,8
72169,15656,202.0,15.0,13,16
72170,4342,92.0,14.0,8,5
72171,29356,961.0,101.0,28,8
72172,21675,620.0,96.0,22,21
72173,43739,747.0,79.0,24,5
72174,636,3.0,0.0,2,9
72175,4031,80.0,15.0,8,8
72176,2549,81.0,9.0,8,8
72177,13387,196.0,16.0,12,16
72178,66,4.0,1.0,2,9
72179,97348,5225.0,803.0,40,5
72180,314840,3698.0,658.0,38,10
72181,611957,13900.0,2080.0,44,8
72182,9142,398.0,69.0,18,8
72183,28952,722.0,188.0,24,5
72184,0,0.0,0.0,1,4
72185,31868,975.0,205.0,28,8
72186,3613,136.0,11.0,10,8
72187,21087,612.0,12.0,22,6
72188,61846,2096.0,123.0,34,5
72189,530,7.0,1.0,3,8
72190,498875,4786.0,89.0,39,6
72191,7997602,116000.0,2847.0,49,21
72192,56410,321.0,16.0,16,8
72193,2425,45.0,1.0,6,9
72194,21081,794.0,93.0,25,2
72195,92332,1942.0,414.0,33,2
72196,18988,493.0,33.0,20,21
72197,26594,717.0,132.0,24,5
72198,3993,208.0,33.0,13,8
72199,36510,934.0,182.0,27,5
72200,1987,16.0,0.0,4,4
72201,6040613,62400.0,4304.0,48,21
72202,1223475,20000.0,5851.0,45,8
72203,14386,472.0,89.0,20,8
72204,7860,158.0,2.0,11,6
72205,31980,641.0,29.0,22,16
72206,2213458,32500.0,2158.0,46,21
72207,1335,30.0,2.0,5,14
72208,460,9.0,0.0,3,21
72209,390495,8119.0,241.0,43,16
72210,74061,1851.0,53.0,33,16
72211,9577,141.0,13.0,10,3
72212,7219973,93100.0,5339.0,48,21
72213,5889,238.0,47.0,14,8
72214,121587,2055.0,339.0,34,9
72215,29818,549.0,83.0,21,8
72216,80280,3151.0,632.0,37,7
72217,307,4.0,2.0,2,6
72218,1381428,18000.0,277.0,45,21
72219,15155,267.0,46.0,14,5
72220,440455,9016.0,378.0,43,16
72221,204223,2570.0,208.0,35,21
72222,53792,2367.0,586.0,35,5
72223,116449,2217.0,138.0,34,21
72224,57049,736.0,29.0,24,5
72225,83,6.0,0.0,3,21
72226,1445922,848.0,78.0,26,8
72227,0,0.0,0.0,1,5
72228,17004,254.0,49.0,14,5
72229,27999,1183.0,190.0,29,5
72230,3338,59.0,8.0,7,5
72231,136195,7035.0,1097.0,42,5
72232,9141,319.0,57.0,16,8
72233,787847,17000.0,4504.0,45,8
72234,233797,3051.0,71.0,37,21
72235,1118,19.0,1.0,4,21
72236,74791,1317.0,239.0,30,2
72237,10142,218.0,14.0,13,16
72238,77766,4827.0,840.0,39,5
72239,15379,269.0,8.0,14,6
72240,6752,108.0,22.0,9,6
72241,8168,72.0,24.0,7,6
72242,10940,299.0,20.0,15,9
72243,66611,607.0,66.0,22,21
72244,45616,1016.0,197.0,29,21
72245,270097,2912.0,199.0,36,16
72246,1395,60.0,31.0,7,6
72247,22108,754.0,151.0,25,5
72248,2472579,39700.0,5071.0,46,10
72249,84,2.0,2.0,2,6
72250,174989,4351.0,493.0,39,8
72251,39626,1208.0,214.0,30,8
72252,112490,1938.0,451.0,33,8
72253,3137,17.0,0.0,4,4
72254,507152,19600.0,3201.0,45,14
72255,98021,2365.0,351.0,35,21
72256,1201,11.0,0.0,4,5
72257,2595838,32600.0,846.0,46,18
72258,18333,486.0,105.0,20,8
72259,1800,100.0,14.0,8,5
72260,108243,2137.0,470.0,34,8
72261,953,23.0,1.0,5,6
72262,1495,31.0,2.0,6,5
72263,4101,160.0,22.0,11,5
72264,6626655,107000.0,10200.0,49,21
72265,283317,7870.0,1466.0,42,8
72266,3833,50.0,2.0,6,4
72267,6686,538.0,80.0,21,5
72268,109281,2253.0,483.0,34,13
72269,155128,7743.0,1480.0,42,5
72270,47837,3153.0,2388.0,37,5
72271,29635,1361.0,192.0,30,5
72272,1704930,37400.0,11000.0,46,8
72273,1949,74.0,14.0,7,5
72274,1679405,49200.0,8434.0,47,21
72275,7534,431.0,62.0,19,5
72276,2740454,51600.0,5874.0,47,8
72277,59518,3754.0,930.0,38,9
72278,21026,437.0,119.0,19,8
72279,188066,2305.0,121.0,35,17
72280,9890,264.0,48.0,14,4
72281,52644,2802.0,560.0,36,5
72282,1684938,23900.0,1324.0,46,21
72283,5858,198.0,35.0,12,9
72284,91992,1533.0,274.0,31,5
72285,4264,35.0,2.0,6,11
72286,4621195,54600.0,3597.0,47,21
72287,42539,1521.0,316.0,31,7
72288,9786,418.0,88.0,19,8
72289,112488,1841.0,339.0,33,5
72290,2093,35.0,2.0,6,6
72291,20617,662.0,97.0,23,16
72292,63401,3189.0,821.0,37,9
72293,29861,251.0,32.0,14,8
72294,3201,42.0,2.0,6,16
72295,58694,1420.0,262.0,31,5
72296,255828,5074.0,478.0,40,9
72297,2363662,34600.0,1207.0,46,21
72298,16692,229.0,33.0,13,8
72299,5251,173.0,44.0,11,8
72300,1419995,28800.0,3196.0,46,8
72301,857091,12200.0,597.0,44,17
72302,60545,1598.0,282.0,31,8
72303,18184,461.0,104.0,20,8
72304,83464,1344.0,117.0,30,10
72305,264739,3127.0,211.0,37,21
72306,36041,971.0,208.0,28,8
72307,1177340,30800.0,2831.0,46,21
72308,9086,399.0,62.0,18,8
72309,7520,164.0,19.0,11,5
72310,286330,14400.0,2412.0,44,5
72311,12834,539.0,53.0,21,5
72312,15670,502.0,135.0,21,9
72313,11171,114.0,55.0,9,21
72314,906972,17400.0,810.0,45,16
72315,3379448,55600.0,6193.0,47,8
72316,12916,393.0,15.0,18,21
72317,14691,172.0,25.0,11,8
72318,1603,22.0,8.0,5,9
72319,3891,51.0,5.0,7,16
72320,23913,2.0,0.0,2,5
72321,27271,699.0,40.0,23,8
72322,116426,2377.0,27.0,35,6
72323,75,3.0,0.0,2,21
72324,7690,118.0,17.0,9,8
72325,95607,1187.0,72.0,29,21
72326,135,0.0,0.0,1,4
72327,32739,438.0,24.0,19,16
72328,19714,567.0,121.0,21,8
72329,86308,2113.0,45.0,34,6
72330,296870,10900.0,1700.0,44,5
72331,95749,1594.0,292.0,31,7
72332,5808,24.0,0.0,5,5
72333,18858,274.0,19.0,15,5
72334,7555176,130000.0,3879.0,49,21
72335,3067947,45900.0,2785.0,47,21
72336,184818,4514.0,603.0,39,5
72337,1320,80.0,9.0,8,5
72338,568026,6825.0,641.0,41,21
72339,410851,440.0,57.0,19,21
72340,46662,1839.0,385.0,33,5
72341,4827,64.0,45.0,7,6
72342,140653,5895.0,800.0,40,5
72343,3698114,46700.0,7685.0,47,8
72344,1518749,24700.0,1319.0,46,21
72345,30858,818.0,164.0,26,5
72346,152755,1783.0,159.0,32,21
72347,29346,623.0,43.0,22,6
72348,36095,901.0,198.0,27,8
72349,129,2.0,0.0,2,8
72350,493827,11700.0,1454.0,44,5
72351,434,18.0,13.0,4,6
72352,603380,9940.0,2262.0,43,5
72353,20338,588.0,138.0,21,2
72354,30000,2476.0,872.0,35,8
72355,40812,1273.0,195.0,30,5
72356,14010,503.0,69.0,21,5
72357,19362,122.0,76.0,9,8
72358,7551,42.0,2.0,6,8
72359,1674112,35400.0,627.0,46,16
72360,18030,446.0,58.0,19,8
72361,166800,2708.0,204.0,36,21
72362,34778,841.0,153.0,26,8
72363,5270061,110000.0,25600.0,49,21
72364,44340,829.0,101.0,26,8
72365,25596,753.0,30.0,25,16
72366,7160,229.0,44.0,13,8
72367,0,0.0,0.0,1,5
72368,11456,278.0,64.0,15,8
72369,103,4.0,0.0,2,11
72370,6077,212.0,25.0,13,8
72371,14418,773.0,240.0,25,8
72372,576499,11100.0,419.0,44,20
72373,1288,27.0,4.0,5,5
72374,45466,1604.0,185.0,32,16
72375,3459,100.0,12.0,8,6
72376,35,7.0,3.0,3,8
72377,56367,1678.0,25.0,32,11
72378,2112,50.0,10.0,6,8
72379,18929,564.0,21.0,21,5
72380,2456,96.0,19.0,8,5
72381,1416,9.0,1.0,3,8
72382,4564,71.0,4.0,7,21
72383,625127,4646.0,529.0,39,8
72384,182,1.0,0.0,2,9
72385,22281,420.0,39.0,19,3
72386,49270,1588.0,247.0,31,1
72387,22956,273.0,27.0,15,11
72388,88930,3438.0,877.0,37,8
72389,1446745,55800.0,11900.0,47,21
72390,80546,2237.0,434.0,34,5
72391,1379,24.0,6.0,5,4
72392,3538,22.0,0.0,5,4
72393,27896,492.0,64.0,20,4
72394,41303,807.0,245.0,26,8
72395,57554,865.0,69.0,27,5
72396,7699,120.0,16.0,9,11
72397,0,0.0,0.0,1,5
72398,1669,10.0,0.0,3,5
72399,36623,2153.0,429.0,34,5
72400,17,0.0,0.0,1,9
72401,13640,738.0,261.0,24,2
72402,3535,103.0,1.0,9,21
72403,303389,7814.0,1965.0,42,5
72404,11596,189.0,7.0,12,6
72405,54773,842.0,26.0,26,21
72406,616149,14800.0,825.0,44,21
72407,78833,1728.0,49.0,32,21
72408,6494,321.0,79.0,16,2
72409,7886,309.0,104.0,16,8
72410,4045,92.0,3.0,8,6
